City,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed,County,Date
Maragogi,-9.0122,-35.2225,25.56,84,46,4.0,BR,1652560648
Poronaysk,49.2167,143.1167,2.99,82,100,7.77,RU,1652560649
Yar-Sale,66.8333,70.8333,1.84,100,100,4.28,RU,1652560649
Loa Janan,-0.583,117.095,23.56,99,100,0.69,ID,1652560650
Yellowknife,62.456,-114.3525,15.31,26,75,6.71,CA,1652560650
Busselton,-33.65,115.3333,14.61,73,100,3.17,AU,1652560651
Buanoy,10.4675,123.6999,25.96,83,98,1.55,PH,1652560651
Padang,-0.9492,100.3543,25.9,85,9,1.54,ID,1652560651
Bambous Virieux,-20.3428,57.7575,24.14,73,40,3.09,MU,1652560652
Vaini,-21.2,-175.2,24.09,64,40,4.12,TO,1652560652
Porto-Novo,6.4965,2.6036,28.9,80,79,3.43,BJ,1652560653
Tsimmerbude,54.675,20.1347,11.03,74,100,8.91,RU,1652560653
Qaanaaq,77.484,-69.3632,-6.85,76,96,0.52,GL,1652560654
Tuktoyaktuk,69.4541,-133.0374,-5.0,93,100,5.14,CA,1652560654
Norman Wells,65.282,-126.8329,4.02,70,75,9.26,CA,1652560654
Airai,-8.9266,125.4092,16.25,96,74,0.39,TL,1652560655
Arraial do Cabo,-22.9661,-42.0278,22.98,73,0,3.6,BR,1652560655
Butaritari,3.0707,172.7902,27.08,75,16,4.14,KI,1652560655
Hobart,-42.8794,147.3294,14.01,76,75,3.09,AU,1652560627
Ushuaia,-54.8,-68.3,6.81,70,20,3.6,AR,1652560656
Rikitea,-23.1203,-134.9692,24.54,70,0,9.59,PF,1652560656
Daurāla,29.1167,77.6833,31.87,9,0,2.62,IN,1652560657
Nhulunbuy,-12.2333,136.7667,20.34,94,15,0.0,AU,1652560468
Yala,6.3333,101.25,27.56,95,93,1.14,TH,1652560657
Bathsheba,13.2167,-59.5167,29.34,65,20,9.26,BB,1652560658
Kijabe,-0.933,36.5758,15.78,86,55,3.58,KE,1652560658
Cabo San Lucas,22.8909,-109.9124,31.45,45,20,4.63,MX,1652560659
Hithadhoo,-0.6,73.0833,28.29,68,98,4.82,MV,1652560659
Belle Fourche,44.6714,-103.8522,20.83,20,99,3.74,US,1652560659
New Norfolk,-42.7826,147.0587,13.82,72,65,1.34,AU,1652560660
Palmer,42.1584,-72.3287,28.34,55,100,6.69,US,1652560468
Bengkulu,-3.8004,102.2655,25.58,91,56,2.03,ID,1652560466
San Rafael del Sur,11.8485,-86.4384,34.54,53,44,4.4,NI,1652560660
Dingle,10.9995,122.6711,24.98,88,98,1.4,PH,1652560661
Kūhdasht,33.535,47.6061,17.5,24,3,2.36,IR,1652560661
Atuona,-9.8,-139.0333,25.71,78,83,8.0,PF,1652560661
Bethel,41.3712,-73.414,26.21,74,75,4.12,US,1652560545
Poum,-20.2333,164.0167,24.89,77,88,7.91,NC,1652560662
Khani,41.9563,42.9566,9.76,78,97,2.26,GE,1652560662
Kapaa,22.0752,-159.319,27.18,79,20,6.69,US,1652560663
East London,-33.0153,27.9116,16.18,78,38,2.78,ZA,1652560663
Broome,42.2506,-75.833,25.43,70,75,4.02,US,1652560664
Mercedes,-34.6515,-59.4307,15.58,33,84,3.39,AR,1652560664
Okha,53.5739,142.9478,1.16,99,100,6.69,RU,1652560664
Torbay,47.6666,-52.7314,4.31,80,75,5.66,CA,1652560380
Shimokizukuri,40.8061,140.3861,11.64,75,100,5.84,JP,1652560665
Vestmannaeyjar,63.4427,-20.2734,7.23,86,100,12.0,IS,1652560665
Tiksi,71.6872,128.8694,-12.9,96,46,1.59,RU,1652560666
Iqaluit,63.7506,-68.5145,-5.15,73,100,11.83,CA,1652560666
Hermanus,-34.4187,19.2345,14.15,77,14,2.76,ZA,1652560666
Albany,42.6001,-73.9662,28.35,58,96,1.34,US,1652560588
Senno,59.5336,33.9167,2.92,84,56,1.92,RU,1652560667
Saint Paul Harbor,57.79,-152.4072,7.73,53,100,7.2,US,1652560667
Tiznit Province,29.5833,-9.5,19.28,65,78,0.97,MA,1652560419
Coquimbo,-29.9533,-71.3436,14.85,82,40,4.12,CL,1652560454
Port Macquarie,-31.4333,152.9167,18.27,94,74,2.71,AU,1652560506
Upernavik,72.7868,-56.1549,-7.5,82,12,2.26,GL,1652560399
Mitchell,43.7094,-98.0298,21.73,26,0,5.14,US,1652560668
Saint George,37.1041,-113.5841,33.77,8,0,2.06,US,1652560412
Hamilton,39.1834,-84.5333,30.4,50,40,4.63,US,1652560509
Luanda,-8.8368,13.2343,24.23,87,19,3.05,AO,1652560615
Cantapoy,9.4906,125.4364,25.74,85,100,0.58,PH,1652560669
Yulara,-25.2406,130.9889,17.24,64,90,3.49,AU,1652560669
Dikson,73.5069,80.5464,-1.12,91,100,3.03,RU,1652560670
Puerto Ayora,-0.7393,-90.3518,26.98,94,74,1.34,EC,1652560670
Lüderitz,-26.6481,15.1594,15.95,48,9,5.01,NA,1652560670
Genhe,50.7833,121.5167,1.11,76,52,2.39,CN,1652560671
Sampit,-2.5333,112.95,23.99,92,100,0.33,ID,1652560671
Longyearbyen,78.2186,15.6401,-2.09,69,75,1.03,SJ,1652560672
Bubaque,11.2833,-15.8333,25.96,83,7,9.06,GW,1652560672
Narsaq,60.9167,-46.05,5.12,69,93,1.65,GL,1652560672
Punta Arenas,-53.15,-70.9167,10.06,66,20,8.23,CL,1652560420
Follonica,42.9263,10.7616,19.14,57,2,2.48,IT,1652560673
Olafsvik,64.8945,-23.7142,5.73,74,100,7.06,IS,1652560673
Athabasca,54.7169,-113.2854,16.23,48,100,4.01,CA,1652560378
Avarua,-21.2078,-159.775,23.03,94,100,6.17,CK,1652560674
Iracoubo,5.4802,-53.2011,26.5,87,99,4.71,GF,1652560674
Port Elizabeth,-33.918,25.5701,13.51,95,100,2.06,ZA,1652560675
Cody,44.5263,-109.0565,16.25,43,100,4.12,US,1652560464
Kahului,20.8947,-156.47,28.01,54,20,9.77,US,1652560675
Saint-Philippe,-21.3585,55.7679,21.77,76,58,3.56,RE,1652560462
Gamba,-2.65,10.0,25.35,93,99,2.24,GA,1652560676
Ilulissat,69.2167,-51.1,-1.99,46,20,3.09,GL,1652560676
Saskylakh,71.9167,114.0833,-4.83,96,100,4.87,RU,1652560676
Mataura,-46.1927,168.8643,5.82,93,95,1.07,NZ,1652560677
Hofn,64.2539,-15.2082,3.88,95,100,6.97,IS,1652560677
Grindavik,63.8424,-22.4338,7.97,93,100,10.29,IS,1652560478
Chokurdakh,70.6333,147.9167,-11.28,94,99,1.03,RU,1652560678
Arinos,-15.9169,-46.1056,27.46,41,89,1.93,BR,1652560678
Sioux Lookout,50.1001,-91.917,12.04,87,75,3.6,CA,1652560678
Pontes e Lacerda,-15.2261,-59.3353,28.86,53,62,1.14,BR,1652560679
Kaitangata,-46.2817,169.8464,7.08,84,98,0.91,NZ,1652560679
Adrar,20.5022,-10.0711,32.3,10,61,5.39,MR,1652560680
Aswān,24.0934,32.907,33.39,17,2,6.73,EG,1652560680
Bredasdorp,-34.5322,20.0403,12.21,80,10,0.6,ZA,1652560680
Cidreira,-30.1811,-50.2056,18.01,91,100,3.94,BR,1652560681
Biak,-0.9131,122.8766,24.4,84,99,0.72,ID,1652560481
Vao,-22.6667,167.4833,23.07,72,63,9.05,NC,1652560382
Mocuba,-16.8392,36.9856,18.11,97,0,0.53,MZ,1652560681
Vaitape,-16.5167,-151.75,27.48,64,0,6.55,PF,1652560682
Ponta do Sol,32.6667,-17.1,20.95,79,14,3.28,PT,1652560682
Aklavik,68.2191,-135.0107,-4.0,74,100,5.14,CA,1652560683
Makushino,55.2103,67.2442,9.72,72,45,3.32,RU,1652560683
Yangi Marg`ilon,40.4272,71.7189,15.4,82,75,2.06,UZ,1652560683
Jamestown,42.097,-79.2353,24.41,71,40,3.09,US,1652560684
Denton,33.2001,-97.1336,36.12,45,0,2.06,US,1652560460
Kultuk,51.7208,103.6956,8.26,54,54,3.28,RU,1652560684
Cockburn Town,21.4612,-71.1419,26.28,85,100,9.27,TC,1652560685
Mossamedes,-15.1961,12.1522,21.8,70,0,1.08,AO,1652560685
Cuiluan,47.72,128.648,7.61,73,100,4.45,CN,1652560685
Geraldton,-28.7667,114.6,14.23,88,100,5.66,AU,1652560392
Provideniya,64.3833,-173.3,2.01,94,100,3.78,RU,1652560476
Port Lincoln,-34.7333,135.8667,15.94,80,12,8.3,AU,1652560573
San Juan,-31.5375,-68.5364,15.43,54,64,6.63,AR,1652560686
Seoul,37.5683,126.9778,11.69,79,0,1.54,KR,1652560352
Mitsamiouli,-11.3847,43.2844,26.63,71,0,2.19,KM,1652560687
Tasiilaq,65.6145,-37.6368,-0.91,69,100,0.95,GL,1652560687
George Town,5.4112,100.3354,27.97,89,20,1.03,MY,1652560487
Hilo,19.7297,-155.09,27.93,69,0,3.13,US,1652560645
Saint-Joseph,-21.3667,55.6167,21.21,77,38,3.95,RE,1652560688
Erenhot,43.6475,111.9767,9.57,24,4,4.08,CN,1652560688
Bluff,-46.6,168.3333,6.0,78,93,3.51,NZ,1652560689
San Jose,37.3394,-121.895,31.07,41,20,6.69,US,1652560206
Aleksandrovsk,59.158,57.5624,8.22,77,25,2.93,RU,1652560689
Takhtamygda,54.1,123.5667,1.43,51,16,4.73,RU,1652560689
Faanui,-16.4833,-151.75,27.47,64,0,6.51,PF,1652560690
Santiago,-33.4569,-70.6483,21.66,44,75,1.54,CL,1652560690
Jalingo,8.8833,11.3667,29.61,49,15,1.46,NG,1652560691
Port Alfred,-33.5906,26.891,13.43,92,7,0.89,ZA,1652560691
Yerbogachën,61.2767,108.0108,7.71,67,11,1.32,RU,1652560691
Nueva Gerona,21.8833,-82.8,28.03,62,42,2.11,CU,1652560692
Solnechnyy,50.7214,136.6319,3.36,77,100,4.62,RU,1652560692
Villacarrillo,38.1156,-3.0848,19.89,45,28,0.27,ES,1652560693
Pisco,-13.7,-76.2167,19.45,77,40,4.12,PE,1652560693
Talnakh,69.4865,88.3972,5.67,99,100,2.81,RU,1652560694
Mariehamn,60.0973,19.9348,3.92,93,0,0.51,AX,1652560694
Nikolskoye,59.7035,30.7861,8.21,90,38,2.51,RU,1652560694
Fortuna,40.5982,-124.1573,19.96,75,0,5.66,US,1652560401
Khromtau,50.2503,58.4347,11.91,65,80,4.7,KZ,1652560695
Pangkalanbuun,-2.6833,111.6167,24.67,92,99,0.9,ID,1652560695
Leh,34.1667,77.5833,9.13,29,0,2.08,IN,1652560696
Santa Rosalía,27.3167,-112.2833,29.32,20,96,2.79,MX,1652560696
Cherskiy,68.75,161.3,-2.77,96,100,6.0,RU,1652560696
Shiyan,32.6475,110.7781,9.77,92,100,2.12,CN,1652560697
Shelburne,44.0787,-80.2041,26.44,54,65,3.69,CA,1652560473
Port Augusta,-32.5,137.7667,13.51,85,0,1.34,AU,1652560697
Vardø,70.3705,31.1107,0.99,93,14,1.03,NO,1652560698
Carnarvon,-24.8667,113.6333,17.37,52,0,7.46,AU,1652560698
Guiyang,26.5833,106.7167,11.27,100,100,4.0,CN,1652560699
Opuwo,-18.0607,13.84,18.19,35,22,0.45,NA,1652560501
Flinders,-34.5833,150.8552,20.14,91,92,2.24,AU,1652560699
Esperance,-33.8667,121.9,11.91,74,83,8.38,AU,1652560699
Arlit,18.7369,7.3853,31.67,13,22,6.76,NE,1652560700
Talaya,61.3833,152.75,0.89,90,100,1.11,RU,1652560700
Lorengau,-2.0226,147.2712,27.21,74,84,1.74,PG,1652560701
Rockport,28.0206,-97.0544,32.01,67,0,7.72,US,1652560701
Mayahi,13.9553,7.6712,30.47,12,46,3.8,NE,1652560702
Tuatapere,-46.1333,167.6833,7.16,92,94,1.84,NZ,1652560702
Teya,60.3778,92.6267,8.32,90,100,1.01,RU,1652560497
Strezhevoy,60.7333,77.5889,14.09,74,100,3.3,RU,1652560703
Kidal,18.4411,1.4078,32.57,7,5,5.2,ML,1652560703
Pevek,69.7008,170.3133,0.15,94,100,2.95,RU,1652560555
Kudahuvadhoo,2.6708,72.8944,28.62,75,100,8.62,MV,1652560703
Ancud,-41.8697,-73.8203,11.15,76,0,2.14,CL,1652560704
Mar del Plata,-38.0023,-57.5575,15.01,59,0,5.14,AR,1652560704
Clyde River,70.4692,-68.5914,-2.87,74,20,6.69,CA,1652560705
São Filipe,14.8961,-24.4956,25.47,62,100,3.75,CV,1652560705
San Patricio,28.017,-97.5169,35.1,48,3,7.67,US,1652560705
Isla Vista,34.4133,-119.861,35.5,29,0,3.6,US,1652560706
Andenes,69.3143,16.1194,5.99,87,75,5.14,NO,1652560706
Rundu,-17.9333,19.7667,16.65,36,16,1.97,NA,1652560707
Lompoc,34.6391,-120.4579,35.38,58,0,9.26,US,1652560411
Blagoyevo,63.3667,47.9167,8.65,96,95,2.01,RU,1652560707
Te Anau,-45.4167,167.7167,8.74,92,100,0.44,NZ,1652560708
Belize,17.25,-88.75,37.18,34,31,4.4,BZ,1652560708
Khatanga,71.9667,102.5,2.03,100,100,4.17,RU,1652560709
Naze,28.3667,129.4833,17.51,79,100,5.15,JP,1652560709
Anadyr,64.75,177.4833,3.28,86,40,3.0,RU,1652560709
Kostanay,53.1667,63.5833,6.16,87,0,4.0,KZ,1652560710
Izberbash,42.5696,47.8645,15.05,70,72,5.52,RU,1652560710
Cape Town,-33.9258,18.4232,16.06,77,0,4.47,ZA,1652560711
Barrow,71.2906,-156.7887,-2.99,80,100,6.17,US,1652560711
Batagay,67.6333,134.6333,-6.15,79,100,2.16,RU,1652560712
Grand Gaube,-20.0064,57.6608,24.22,76,6,2.24,MU,1652560712
Castro,-24.7911,-50.0119,14.68,83,100,1.09,BR,1652560713
Chara,56.9064,118.2631,1.43,80,41,0.07,RU,1652560713
Katsuura,35.1333,140.3,16.69,83,100,12.57,JP,1652560548
Woodward,36.4337,-99.3904,33.57,33,0,4.63,US,1652560713
Creel,27.75,-107.6333,28.78,6,10,3.11,MX,1652560714
Lenine,45.2986,35.7771,12.61,72,0,3.76,UA,1652560714
Bandarbeyla,9.4942,50.8122,27.83,83,1,9.0,SO,1652560715
Half Moon Bay,37.4636,-122.4286,30.86,63,0,10.29,US,1652560698
Rocha,-34.4833,-54.3333,12.52,91,27,2.57,UY,1652560715
College,64.8569,-147.8028,7.77,70,75,1.54,US,1652560631
Altay,47.8667,88.1167,13.75,28,83,4.16,CN,1652560716
Bambanglipuro,-7.95,110.2833,25.51,89,91,1.03,ID,1652560716
Nānākuli,21.3906,-158.1547,29.97,50,0,5.14,US,1652560716
Funadhoo,6.15,73.2667,26.87,83,100,9.02,MV,1652560717
Chui,-33.6971,-53.4616,15.65,82,85,2.64,UY,1652560717
Ratnagiri,16.9833,73.3,28.22,75,100,2.8,IN,1652560718
Tabou,4.423,-7.3528,24.53,88,100,1.42,CI,1652560718
Landau,49.2075,8.1133,17.95,61,43,1.16,DE,1652560718
Pathein,16.7833,94.7333,26.96,83,5,1.66,MM,1652560719
Saldanha,-33.0117,17.9442,12.03,83,0,5.71,ZA,1652560703
Viedma,-40.8135,-62.9967,10.9,55,1,6.71,AR,1652560719
Sukumo,32.9333,132.7333,13.91,73,90,2.45,JP,1652560720
Requena,39.4883,-1.1004,14.73,74,40,2.24,ES,1652560720
Rosario,-32.9468,-60.6393,19.97,24,0,4.63,AR,1652560565
Petropavlovsk-Kamchatskiy,53.0452,158.6483,4.33,100,75,7.0,RU,1652560721
Constitución,-35.3333,-72.4167,14.46,57,72,4.55,CL,1652560721
Campagna,40.6653,15.1059,17.42,88,2,0.45,IT,1652560721
Taltal,-25.4,-70.4833,18.25,69,23,2.63,CL,1652560722
Lebu,-37.6167,-73.65,11.71,78,13,7.55,CL,1652560454
Waddān,29.1614,16.139,22.02,24,0,3.94,LY,1652560722
Kuril'sk,45.2333,147.8833,5.8,82,77,5.37,RU,1652560723
Baracoa,20.3467,-74.4958,26.87,78,99,1.6,CU,1652560723
Eilat,29.5581,34.9482,31.91,23,14,4.12,IL,1652560517
Dwārka,22.2394,68.9678,28.36,82,0,8.44,IN,1652560724
Dongsheng,39.8161,109.9776,7.34,21,4,2.78,CN,1652560724
Quixadá,-4.9714,-39.0153,25.98,74,83,1.71,BR,1652560724
Kamaishi,39.2667,141.8833,11.51,75,100,3.45,JP,1652560725
Lake Havasu City,34.4839,-114.3224,38.37,2,0,2.57,US,1652560725
Lere,10.387,8.5726,26.27,59,78,1.93,NG,1652560726
Sergeevka,53.88,67.4158,9.96,83,32,2.75,KZ,1652560726
Morondava,-20.2833,44.2833,22.77,73,0,3.89,MG,1652560726
Souillac,-20.5167,57.5167,24.21,73,40,3.09,MU,1652560727
Saint-Pierre,-21.3393,55.4781,21.82,73,0,3.6,RE,1652560727
Ekhabi,53.5102,142.9671,1.14,100,100,6.11,RU,1652560728
Wabana,47.6332,-52.9481,4.2,77,75,5.66,CA,1652560728
Dubbo,-32.25,148.6167,16.07,100,100,0.0,AU,1652560728
Phan Thiet,10.9333,108.1,26.27,90,100,1.39,VN,1652560729
Vanimo,-2.6741,141.3028,25.07,86,85,2.0,PG,1652560729
Malinyi,-8.9333,36.1333,21.27,91,95,0.81,TZ,1652560730
Callaguip,18.0714,120.4867,27.59,75,93,1.08,PH,1652560730
Guerrero Negro,27.9769,-114.0611,25.29,39,100,6.53,MX,1652560730
Caravelas,-17.7125,-39.2481,23.43,73,100,3.33,BR,1652560731
Les Mureaux,49.0,1.9167,20.01,67,0,2.57,FR,1652560731
Thompson,55.7435,-97.8558,7.09,100,100,2.06,CA,1652560556
Port Hardy,50.6996,-127.4199,11.1,71,100,7.2,CA,1652560732
Ust-Kuyga,70.0167,135.6,-8.88,93,74,1.84,RU,1652560732
Andili,7.462,125.9701,23.65,94,100,0.88,PH,1652560733
Bandrele,-12.9067,45.1914,26.86,83,75,3.09,YT,1652560733
Koulamoutou,-1.1303,12.4736,23.9,92,99,0.87,GA,1652560734
Alofi,-19.0595,-169.9187,24.94,61,40,4.12,NU,1652560734
Atherton,53.5237,-2.4935,17.08,64,0,1.73,GB,1652560734
Sobolevo,54.4299,31.8996,7.82,94,100,3.68,RU,1652560735
Manta,-0.95,-80.7333,29.88,66,75,1.54,EC,1652560735
Oranjemund,-28.55,16.4333,12.79,83,0,5.21,NA,1652560736
San Cristobal,7.7669,-72.225,27.1,55,42,2.74,VE,1652560736
Pontianak,-0.0333,109.3333,24.99,100,91,0.51,ID,1652560736
Panzhihua,26.5851,101.7128,18.05,85,100,2.29,CN,1652560737
Scarborough,54.2797,-0.4044,13.76,79,41,6.26,GB,1652560523
Chabahar,25.2919,60.643,28.38,67,0,3.8,IR,1652560737
Sumkino,58.1108,68.3244,9.06,81,100,2.54,RU,1652560738
Måløy,61.9353,5.1136,8.18,89,100,5.16,NO,1652560738
Kisaran,2.9845,99.6158,24.21,98,92,0.96,ID,1652560738
Plettenberg Bay,-34.0527,23.3716,13.51,80,0,2.05,ZA,1652560739
Murray Bridge,-35.1167,139.2667,15.62,90,0,3.63,AU,1652560739
Saint Anthony,45.0205,-93.218,23.77,36,0,5.66,US,1652560725
Gobabis,-22.45,18.9667,16.13,25,0,3.47,NA,1652560740
Abhā,18.2164,42.5053,20.9,11,0,3.09,SA,1652560740
Asău,46.4333,26.4,16.51,70,91,1.8,RO,1652560741
Sarakhs,36.5449,61.1577,18.58,31,1,4.41,IR,1652560741
Labuhan,-6.8844,112.2051,26.48,85,89,2.3,ID,1652560742
Chapais,49.7834,-74.8492,23.88,45,100,2.35,CA,1652560742
Nizwá,22.9333,57.5333,26.5,28,0,0.67,OM,1652560742
Saddiqabad,28.3062,70.1307,34.47,13,0,6.38,PK,1652560743
Kalmunai,7.4167,81.8167,26.26,83,100,4.14,LK,1652560743
Sinnamary,5.3833,-52.95,26.63,86,100,4.6,GF,1652560744
Campbell River,50.0163,-125.2446,9.77,87,100,5.66,CA,1652560744
Santa Isabel,-23.3156,-46.2214,23.61,84,60,1.43,BR,1652560745
Qaqortoq,60.7167,-46.0333,0.77,73,91,1.21,GL,1652560745
Bridlington,54.0831,-0.1919,13.96,90,17,4.14,GB,1652560746
Talara,-4.5772,-81.2719,25.42,65,0,5.66,PE,1652560746
Betioky,-23.7167,44.3833,19.66,51,0,1.53,MG,1652560746
College Station,30.628,-96.3344,33.77,47,40,4.12,US,1652560766
Dhidhdhoo,6.8833,73.1,27.55,76,100,9.31,MV,1652560767
Beyneu,45.3167,55.2,18.16,49,28,4.66,KZ,1652560767
Narón,43.5167,-8.1528,22.47,89,78,2.39,ES,1652560767
Ambilobe,-13.2,49.05,20.36,83,0,1.75,MG,1652560768
Kulu,39.0951,33.0799,16.25,48,67,2.13,TR,1652560768
Newala,-10.9431,39.2787,17.2,91,23,1.94,TZ,1652560769
Dzhebariki-Khaya,62.2167,135.8,2.31,92,93,0.54,RU,1652560769
Uyemskiy,64.4743,40.8524,11.03,100,75,1.0,RU,1652560769
Hearst,49.6835,-83.6665,16.14,50,90,3.49,CA,1652560770
Tondano,1.3038,124.9112,19.53,98,100,1.59,ID,1652560770
Nioro,13.35,-15.75,31.82,31,4,4.44,GM,1652560771
Batagay-Alyta,67.8006,130.4114,-12.34,89,20,1.86,RU,1652560771
