City,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed,County,Date
Province of Mantua,45.1667,10.7833,21.58,77,97,0.89,IT,1652560771
Marawi,7.9986,124.2928,21.03,92,100,1.0,PH,1652560772
Hambantota,6.1241,81.1185,25.71,89,100,8.65,LK,1652560772
Mandan,46.8267,-100.8896,19.09,40,40,9.26,US,1652560773
Kruisfontein,-34.0033,24.7314,10.49,88,1,2.37,ZA,1652560773
Longfeng,46.55,125.1167,9.11,53,82,4.37,CN,1652560774
Havelock,34.8791,-76.9013,25.55,81,40,4.63,US,1652560774
Pindi Gheb,33.2402,72.2661,34.09,6,98,3.89,PK,1652560775
Whitecourt,54.1502,-115.6855,12.58,35,75,1.03,CA,1652560775
Cayenne,4.9333,-52.3333,29.02,1,20,6.17,GF,1652560775
Viranşehir,37.2353,39.7631,21.9,40,83,4.85,TR,1652560776
Winnemucca,40.973,-117.7357,23.03,25,0,3.6,US,1652560776
Vengerovo,55.6848,76.7471,14.79,58,71,1.55,RU,1652560777
Ribeira Grande,38.5167,-28.7,16.22,72,40,11.32,PT,1652560777
Pyshma,56.9523,63.2513,8.48,78,12,4.04,RU,1652560777
Chongwe,-15.3292,28.682,14.78,65,0,0.92,ZM,1652560778
Saint-Augustin,51.226,-58.6502,11.04,61,57,0.67,CA,1652560778
Amapá,1.0,-52.0,24.68,98,100,1.22,BR,1652560628
Jalu,29.0331,21.5482,22.24,39,0,6.86,LY,1652560778
Inírida,3.8653,-67.9239,29.56,74,98,0.51,CO,1652560779
Kayerkan,69.3497,87.7602,5.29,86,100,1.85,RU,1652560779
Turbat,26.0023,63.044,30.96,38,0,1.33,PK,1652560780
Batemans Bay,-35.7167,150.1833,18.39,92,100,0.97,AU,1652560780
Rosarito,32.3333,-117.0333,34.26,44,3,3.94,MX,1652560749
Sept-Îles,50.2001,-66.3821,20.29,61,20,4.63,CA,1652560781
Atar,20.5169,-13.0499,35.58,11,88,3.15,MR,1652560781
Raudeberg,61.9875,5.1352,7.7,89,100,5.27,NO,1652560781
Kiruna,67.8557,20.2251,1.51,93,100,2.06,SE,1652560782
Forsytheganj,52.6333,29.7333,8.25,94,20,4.4,BY,1652560782
Mogocha,53.7333,119.7667,-0.02,72,80,1.34,RU,1652560516
Morón,-34.6534,-58.6198,18.83,39,35,2.41,AR,1652560783
Kloulklubed,7.0419,134.2556,23.28,73,67,3.76,PW,1652560783
Bereda,43.2686,-7.5406,14.33,96,100,1.52,ES,1652560784
Berdigestyakh,62.0989,126.6992,-3.84,79,10,3.37,RU,1652560784
Falun,60.6036,15.626,11.23,56,41,1.67,SE,1652560784
Aksu,41.1231,80.2644,18.31,44,81,1.84,CN,1652560785
Xihe,31.6864,113.4659,12.54,77,99,2.06,CN,1652560785
Sur,22.5667,59.5289,28.44,70,0,0.47,OM,1652560786
Vila Velha,-20.3297,-40.2925,24.97,73,75,3.09,BR,1652560558
Margate,51.3813,1.3862,13.5,85,74,0.45,GB,1652560786
Hakkâri Province,37.5833,44.1667,9.88,66,75,2.06,TR,1652560786
Coyhaique,-45.5752,-72.0662,10.34,62,0,0.0,CL,1652560686
Ponta Delgada,37.7333,-25.6667,18.61,88,75,10.29,PT,1652560787
Alyangula,-13.8483,136.4192,23.38,60,63,1.17,AU,1652560788
Ribas do Rio Pardo,-20.4431,-53.7592,23.82,64,44,0.52,BR,1652560788
Killybegs,54.6333,-8.45,10.86,81,80,2.19,IE,1652560788
Maceió,-9.6658,-35.7353,25.69,88,100,4.12,BR,1652560789
Shache,38.4167,77.2406,21.51,47,93,5.64,CN,1652560789
Pandan,14.0453,124.1694,26.92,82,100,3.7,PH,1652560790
Leningradskiy,69.3833,178.4167,1.97,97,100,2.4,RU,1652560790
Zemio,5.0314,25.1361,20.38,96,73,1.36,CF,1652560791
Natal,-5.795,-35.2094,28.12,83,40,4.12,BR,1652560791
Namatanai,-3.6667,152.4333,26.43,76,19,1.67,PG,1652560791
Belaya Gora,68.5333,146.4167,-5.77,83,100,1.86,RU,1652560792
Usinsk,65.9939,57.5281,9.53,86,100,6.31,RU,1652560792
Naryan-Mar,67.6713,53.087,5.24,85,3,4.29,RU,1652560793
Aksarka,66.5606,67.7975,4.13,99,100,3.44,RU,1652560793
Port Huron,42.9709,-82.4249,29.13,42,20,4.63,US,1652560794
Yumen,40.2833,97.2,8.72,27,1,3.18,CN,1652560794
Sørland,67.667,12.6934,5.92,88,31,8.97,NO,1652560794
Vavoua,7.3819,-6.4778,23.21,97,99,2.75,CI,1652560795
Ol'ga,43.7444,135.2892,7.26,85,84,1.98,RU,1652560795
Santo Estêvão,-12.4303,-39.2514,23.37,78,95,3.19,BR,1652560796
Korla,41.7597,86.1469,18.4,38,17,0.42,CN,1652560796
Umluj,25.0213,37.2685,34.0,25,0,3.15,SA,1652560796
Lagoa,39.05,-27.9833,15.32,72,0,13.76,PT,1652560797
Edgewater,28.9889,-80.9023,29.51,69,40,5.14,US,1652560797
Kathu,7.9178,98.3332,30.39,99,83,2.14,TH,1652560798
Denpasar,-8.65,115.2167,25.81,94,20,1.03,ID,1652560798
Kavieng,-2.5744,150.7967,27.81,72,16,3.53,PG,1652560798
Mount Gambier,-37.8333,140.7667,12.95,94,100,4.63,AU,1652560799
Opotiki,-38.0833,177.2833,12.99,94,98,0.39,NZ,1652560799
Banjar,-8.19,114.9675,25.6,86,66,0.91,ID,1652560800
Haines Junction,60.7522,-137.5108,7.97,36,100,5.14,CA,1652560800
Luís Correia,-2.8792,-41.6669,29.0,84,40,4.63,BR,1652560800
Samut Sakhon,13.5833,100.3,29.44,82,100,2.33,TH,1652560801
Erzin,36.9559,36.2,21.11,53,100,2.43,TR,1652560801
Petrokamenskoye,57.716,60.6484,7.39,85,73,3.44,RU,1652560802
Baykit,61.67,96.37,8.83,75,2,0.33,RU,1652560802
Boysun,38.2061,67.1986,14.03,77,100,1.77,UZ,1652560802
Auki,-8.7676,160.7034,26.26,83,52,0.47,SB,1652560803
Vernon,50.2581,-119.2691,12.85,52,95,0.51,CA,1652560803
Inhambane,-23.865,35.3833,20.96,76,0,3.16,MZ,1652560804
Mrakovo,52.7161,56.6244,8.47,94,99,2.68,RU,1652560804
Lichinga,-13.3128,35.2406,15.05,72,0,3.09,MZ,1652560804
Kautokeino,69.0125,23.0412,1.85,100,100,2.2,NO,1652560805
Racale,39.9631,18.0938,19.08,76,26,3.15,IT,1652560805
Nyakahanga,-1.6033,31.1414,15.11,93,50,1.3,TZ,1652560806
Pop,40.8736,71.1089,15.27,80,100,2.01,UZ,1652560806
Pangnirtung,66.1451,-65.7125,-5.7,90,88,1.56,CA,1652560807
Dagda,56.0951,27.5372,7.32,98,100,2.51,LV,1652560807
Beitbridge,-22.2167,30.0,21.92,39,18,2.72,ZW,1652560808
Great Falls,47.5002,-111.3008,15.37,34,100,4.63,US,1652560695
Noumea,-22.2763,166.4572,25.0,99,80,4.66,NC,1652560574
Eyl,7.9803,49.8164,27.83,78,4,7.84,SO,1652560808
Barma,8.35,-11.3333,21.15,98,100,1.76,SL,1652560809
Tigil',57.8,158.6667,9.93,69,100,4.79,RU,1652560715
Colares,38.7992,-9.4469,19.88,77,75,6.71,PT,1652560809
Mendi,-6.1761,143.6513,12.53,97,93,1.05,PG,1652560809
Broken Hill,-31.95,141.4333,15.27,69,91,3.77,AU,1652560810
Siavonga,-16.5382,28.7088,21.17,54,16,2.32,ZM,1652560810
Wakefield,53.6809,-1.499,16.8,68,8,0.44,GB,1652560811
Ossora,59.2353,163.0719,1.86,100,100,0.91,RU,1652560811
Quincy,42.2529,-71.0023,31.49,58,100,7.72,US,1652560656
São João da Barra,-21.6403,-41.0511,24.05,72,98,4.15,BR,1652560811
Laas,46.6166,10.7002,17.49,90,17,0.81,IT,1652560812
Verāval,20.9,70.3667,28.24,82,0,6.69,IN,1652560812
Kattivākkam,13.2167,80.3167,29.05,87,97,6.65,IN,1652560813
Nishihara,26.1842,127.7558,23.6,94,75,4.63,JP,1652560813
Primero de Enero,21.9469,-78.4283,27.64,66,100,1.03,CU,1652560814
Nanortalik,60.1432,-45.2371,0.15,79,98,1.59,GL,1652560814
Barinas,8.6226,-70.2075,31.26,52,100,2.26,VE,1652560814
Laguna,38.421,-121.4238,31.16,30,0,5.14,US,1652560815
Ngunguru,-35.6167,174.5,15.69,85,62,4.09,NZ,1652560815
Rumonge,-3.9736,29.4386,21.55,84,46,1.68,BI,1652560816
Tokoroa,-38.2333,175.8667,13.86,74,100,1.09,NZ,1652560816
Sitka,57.0531,-135.33,9.94,53,75,3.6,US,1652560816
Nouakchott,18.0858,-15.9785,29.96,47,100,5.57,MR,1652560817
Pochutla,15.7432,-96.4661,33.23,48,88,3.5,MX,1652560817
Giohar,2.7809,45.5005,25.52,82,92,4.88,SO,1652560818
Beringovskiy,63.05,179.3167,2.82,94,100,2.04,RU,1652560624
Husavik,66.0449,-17.3389,4.36,79,78,6.83,IS,1652560818
Sambava,-14.2667,50.1667,22.53,80,2,5.94,MG,1652560818
Xishan,27.6667,113.5,14.32,98,100,2.49,CN,1652560819
Sangar,63.9242,127.4739,-3.16,71,83,0.18,RU,1652560819
Nome,64.5011,-165.4064,2.87,75,0,4.12,US,1652560820
Marzuq,14.4,46.4667,22.4,17,21,1.21,YE,1652560820
Lalibela,12.0333,39.0333,17.57,37,0,3.55,ET,1652560820
Pell City,33.5862,-86.2861,30.51,52,0,0.0,US,1652560821
Bariloche,-41.1456,-71.3082,12.86,30,0,1.54,AR,1652560821
Muros,42.7762,-9.0603,16.45,87,68,3.83,ES,1652560822
Klaksvík,62.2266,-6.589,8.51,87,91,1.79,FO,1652560822
Balakhninskiy,58.0106,114.2769,3.31,97,98,0.51,RU,1652560822
Tungor,53.3808,142.9564,1.06,100,100,5.26,RU,1652560823
Waipawa,-41.4122,175.5153,12.27,93,100,1.98,NZ,1652560823
Kiryat Gat,31.61,34.7642,28.55,39,42,3.84,IL,1652560824
Bon Air,37.5249,-77.5578,22.82,86,57,0.89,US,1652560824
Ostrovnoy,68.0531,39.5131,2.62,81,67,2.4,RU,1652560781
Melfi,40.9965,15.6514,15.27,86,12,2.93,IT,1652560824
Key West,24.5557,-81.7826,32.0,67,75,0.0,US,1652560525
Tateyama,34.9833,139.8667,17.28,82,97,10.89,JP,1652560825
Avera,33.194,-82.5271,29.19,40,34,0.57,US,1652560825
‘Ewa Beach,21.3156,-158.0072,27.97,50,20,6.71,US,1652560779
Presidente Médici,-11.1753,-61.9014,28.84,76,3,0.88,BR,1652560826
Ilhabela,-23.7781,-45.3581,21.66,83,84,4.44,BR,1652560826
Novo Aripuanã,-5.1206,-60.3797,26.59,93,100,0.91,BR,1652560827
Quatre Cocos,-20.2078,57.7625,24.06,75,77,5.53,MU,1652560827
Sorrento,40.626,14.3744,19.1,90,0,0.0,IT,1652560828
Riverton,40.5219,-111.9391,25.95,23,0,2.68,US,1652560828
Acarí,-15.4311,-74.6158,23.65,60,44,3.15,PE,1652560828
Lianzhou,24.7811,112.3825,17.32,96,100,2.44,CN,1652560829
Moses Lake,47.1301,-119.2781,13.38,66,100,0.0,US,1652560798
Jacksonville Beach,30.2947,-81.3931,31.19,66,0,4.63,US,1652560829
Mount Isa,-20.7333,139.5,9.87,100,8,0.0,AU,1652560830
Paamiut,61.994,-49.6678,-0.32,69,84,9.86,GL,1652560830
Nichinan,31.6,131.3667,17.71,80,99,2.52,JP,1652560830
Qasigiannguit,68.8193,-51.1922,-1.86,77,55,1.69,GL,1652560831
Nakapiripirit,1.9167,34.7833,21.28,61,50,2.38,UG,1652560831
Sabha,27.0377,14.4283,22.08,25,0,4.23,LY,1652560832
Ereymentau,51.6199,73.1033,13.35,65,33,4.47,KZ,1652560832
Goderich,43.7501,-81.7165,25.18,57,3,3.09,CA,1652560832
Krasnoborsk,61.5598,45.934,6.2,93,97,0.2,RU,1652560833
Ulaangom,49.9811,92.0667,11.09,21,0,1.25,MN,1652560833
Durban,-29.8579,31.0292,19.96,95,100,2.68,ZA,1652560834
Kashan,33.9831,51.4364,20.72,20,0,2.57,IR,1652560834
Nelson Bay,-32.7167,152.15,17.27,97,87,2.07,AU,1652560709
Banda Aceh,5.5577,95.3222,26.82,83,93,1.13,ID,1652560834
Ladário,-19.0047,-57.6017,32.16,48,40,6.17,BR,1652560835
La Ronge,55.1001,-105.2842,3.14,87,100,4.63,CA,1652560835
Palmeiras de Goiás,-16.805,-49.9258,26.01,45,46,1.51,BR,1652560836
Belmopan,17.25,-88.7667,37.21,33,32,4.32,BZ,1652560836
Okitipupa,6.5047,4.7839,24.67,89,96,1.64,NG,1652560836
Álamos,27.0167,-108.9333,38.95,4,41,3.54,MX,1652560837
Tautira,-17.7333,-149.15,26.75,68,4,7.16,PF,1652560837
Skerries,53.5828,-6.1083,12.23,90,41,3.82,IE,1652560838
Bonthe,7.5264,-12.505,25.62,87,62,1.53,SL,1652560838
Coolum Beach,-26.5333,153.1,21.73,100,62,3.01,AU,1652560838
Manga,11.6636,-1.0731,32.3,40,64,3.57,BF,1652560839
Sinyavskoye,47.277,39.2789,13.75,83,100,5.51,RU,1652560839
Arrondissement de Morlaix,48.5833,-4.0,16.0,78,75,2.06,FR,1652560840
Ahipara,-35.1667,173.1667,18.08,78,40,4.3,NZ,1652560840
Fuente de Oro,3.4594,-73.6128,23.62,93,100,1.42,CO,1652560840
Solton,52.8429,86.4787,13.92,49,98,1.49,RU,1652560841
Yermakovskoye,53.2831,92.4003,11.7,45,32,1.06,RU,1652560841
Simao,22.7886,100.9748,17.34,95,10,0.75,CN,1652560842
Grand-Santi,4.25,-54.3833,25.93,95,100,1.36,GF,1652560842
Necochea,-38.5473,-58.7368,10.76,65,1,6.05,AR,1652560842
Sulangan,11.1373,123.7228,27.88,76,85,4.17,PH,1652560843
Kambove,-10.8764,26.5969,14.06,74,0,1.85,CD,1652560843
Salalah,17.0151,54.0924,30.05,58,0,1.03,OM,1652560844
Tabas,33.5959,56.9244,23.12,28,0,2.06,IR,1652560844
Belmonte,-15.8631,-38.8828,23.87,87,97,4.76,BR,1652560844
Ca Mau,9.1769,105.15,26.68,86,99,1.45,VN,1652560845
Kavaratti,10.5669,72.642,27.73,76,100,8.99,IN,1652560845
Chistogorskiy,53.9835,87.3843,12.38,55,70,1.78,RU,1652560846
Puerto Escondido,15.85,-97.0667,31.46,62,40,3.09,MX,1652560846
Sumbe,-11.2061,13.8437,24.0,90,25,2.76,AO,1652560846
Kaoma,-14.7833,24.8,17.32,52,31,2.16,ZM,1652560847
Brae,60.3964,-1.353,9.72,88,83,3.21,GB,1652560847
Sorong,-0.8833,131.25,24.94,86,96,1.49,ID,1652560848
Saravena,6.9538,-71.8752,30.09,60,100,0.86,CO,1652560848
Cervo,43.6702,-7.4101,17.2,94,100,5.27,ES,1652560849
Lábrea,-7.2586,-64.7981,27.76,90,57,0.37,BR,1652560849
San Andrés,12.5847,-81.7006,30.01,74,75,2.06,CO,1652560849
Jenison,42.9072,-85.792,29.38,44,100,3.58,US,1652560850
Conceição da Barra,-18.5933,-39.7322,22.35,80,93,2.58,BR,1652560850
Santa Cruz de la Sierra,-17.8,-63.1667,29.7,54,40,4.12,BO,1652560817
Vostok,46.4856,135.8833,3.9,77,65,3.14,RU,1652560851
Meadow Lake,34.8014,-106.5436,30.93,5,0,4.0,US,1652560851
Celestún,20.8667,-90.4,28.14,63,0,8.0,MX,1652560852
Provincia di Rimini,44.0241,12.5186,20.8,76,20,0.51,IT,1652560852
Chupa,66.27,33.0549,6.19,86,72,1.75,RU,1652560852
Ugoofaaru,5.6667,73.0,27.55,78,100,8.93,MV,1652560853
Luoyang,34.6836,112.4536,11.48,64,14,2.29,CN,1652560853
Zar,40.2588,44.732,14.01,51,47,2.1,AM,1652560854
Murmashi,68.8154,32.8115,7.23,60,40,3.13,RU,1652560854
Tawao,4.2498,117.8871,25.07,94,100,1.34,MY,1652560854
Tura,25.5198,90.2201,22.15,98,93,3.46,IN,1652560811
Gizo Government Station,-8.103,156.8419,27.92,75,56,2.68,SB,1652560855
Sabang,5.8933,95.3214,28.36,76,100,1.9,ID,1652560855
Zhangaözen,43.3,52.8,15.09,52,35,3.63,KZ,1652560856
Mahébourg,-20.4081,57.7,24.16,73,40,3.09,MU,1652560856
Hellín,38.5106,-1.701,19.64,46,36,2.41,ES,1652560857
Nador,35.174,-2.9287,19.14,82,75,3.6,MA,1652560857
Araouane,18.9048,-3.5265,29.52,8,76,5.3,ML,1652560857
Sojat,25.9167,73.6667,33.03,25,0,7.46,IN,1652560858
Morgan City,29.6994,-91.2068,30.57,62,59,4.79,US,1652560858
Egvekinot,66.3167,-179.1667,-2.59,99,100,2.94,RU,1652560858
Dunedin,-45.8742,170.5036,8.78,89,100,0.45,NZ,1652560859
Port Hawkesbury,45.6169,-61.3485,14.95,80,75,4.63,CA,1652560859
Tecolutla,20.4833,-97.0167,34.92,62,70,5.61,MX,1652560860
Puerto Quijarro,-17.7833,-57.7667,32.71,34,53,1.47,BO,1652560860
Hailar,49.2,119.7,5.99,56,60,3.58,CN,1652560782
Qui Nhon,13.7667,109.2333,26.98,83,100,2.27,VN,1652560861
Karratha,-20.7377,116.8463,22.42,58,0,5.3,AU,1652560861
Jumla,29.2747,82.1838,11.84,89,4,1.54,NP,1652560744
Mondlo,-27.983,30.7177,13.96,91,99,3.12,ZA,1652560861
San Jerónimo,-11.9472,-75.2829,16.86,50,64,2.47,PE,1652560862
Abbeville,50.1,1.8333,14.71,87,66,2.74,FR,1652560649
Kumul,42.8,93.45,16.88,9,34,3.16,CN,1652560751
Verkh-Suetka,53.3,80.05,15.37,75,98,2.9,RU,1652560862
Bud,39.447,-86.1758,23.99,81,97,4.49,US,1652560863
Horodnytsya,50.807,27.3168,8.67,90,10,3.2,UA,1652560863
Toktogul,41.8708,72.9402,12.08,94,100,0.75,KG,1652560864
Oranjestad,12.524,-70.027,28.97,70,20,10.8,AW,1652560864
Yaan,7.3833,8.5667,26.06,79,53,2.52,NG,1652560864
Kirkwood,38.5834,-90.4068,32.01,48,75,1.79,US,1652560853
Nizhniy Baskunchak,48.2198,46.8311,13.3,86,100,2.82,RU,1652560865
Agde,43.3108,3.4758,19.93,90,0,2.06,FR,1652560865
New Port Richey,28.2442,-82.7193,31.22,64,9,3.13,US,1652560866
Isiro,2.7739,27.616,19.04,100,69,1.03,CD,1652560866
Andros Town,24.7,-77.7667,27.98,68,29,3.03,BS,1652560816
Comodoro Rivadavia,-45.8667,-67.5,12.92,35,0,5.14,AR,1652560599
Hasaki,35.7333,140.8333,16.22,75,100,10.44,JP,1652560757
Yārāda,17.65,83.2667,29.24,84,32,4.86,IN,1652560867
Boyolangu,-8.1181,111.8935,24.42,91,99,0.25,ID,1652560867
San Quintín,30.4833,-115.95,23.35,47,12,5.53,MX,1652560868
Sonepur,20.8333,83.9167,29.89,60,60,2.31,IN,1652560868
Wajid,3.8093,43.2471,24.71,75,98,6.66,SO,1652560868
Nipawin,53.3668,-104.0009,7.02,70,100,10.29,CA,1652560804
Codrington,-38.2667,141.9667,12.59,90,61,6.27,AU,1652560869
Bělá pod Bezdězem,50.5012,14.8042,15.93,85,46,1.56,CZ,1652560869
Konosha,60.9736,40.257,4.48,98,25,2.4,RU,1652560870
Östersund,63.1792,14.6357,4.25,81,100,7.2,SE,1652560870
Taitung City,22.7583,121.1444,24.8,87,87,1.95,TW,1652560871
Tezu,27.9167,96.1667,22.01,99,100,1.19,IN,1652560871
Vuktyl,63.8567,57.3094,6.38,90,100,1.02,RU,1652560871
Dukat,62.55,155.55,-1.7,98,100,2.14,RU,1652560872
Lethem,3.3803,-59.7968,30.94,56,100,3.73,GY,1652560872
Thatta,24.7475,67.9235,27.64,85,0,8.86,PK,1652560873
Isangel,-19.55,169.2667,24.41,68,100,6.02,VU,1652560873
Murray,40.6669,-111.888,26.2,22,0,3.09,US,1652560874
Severo-Kuril'sk,50.6789,156.125,3.71,92,100,13.52,RU,1652560874
Yen Bai,21.7,104.8667,24.07,98,100,0.35,VN,1652560875
Myitkyina,25.3833,97.4,22.7,99,100,0.2,MM,1652560875
Muroto-misakicho,33.2833,134.15,17.45,73,65,4.17,JP,1652560876
La Providencia,28.7167,-111.5833,39.8,15,100,5.32,MX,1652560876
Nemuro,43.3236,145.575,6.84,79,100,4.88,JP,1652560876
Djibo,14.1022,-1.6306,33.2,8,100,4.44,BF,1652560877
Stromness,58.965,-3.296,10.98,84,98,5.1,GB,1652560807
Kieta,-6.2167,155.6333,26.54,73,54,0.66,PG,1652560877
Manyana,-23.4,21.7167,18.91,28,0,2.35,BW,1652560878
Lumphat,13.4878,106.9816,26.52,88,100,1.29,KH,1652560878
Makkah al Mukarramah,21.4267,39.8261,32.51,26,0,2.25,SA,1652560878
Bilibino,68.0546,166.4372,1.68,100,100,3.93,RU,1652560879
Lavrentiya,65.5833,-171.0,-0.65,97,96,3.8,RU,1652560879
Saurimo,-9.6608,20.3916,19.29,52,0,2.22,AO,1652560880
Hobyo,5.3505,48.5268,27.38,79,81,11.01,SO,1652560880
Miramar,25.9873,-80.2323,31.11,68,20,7.2,US,1652560713
Lata,40.1629,-8.3327,15.86,89,3,1.01,PT,1652560880
Gönen,40.1049,27.654,17.98,79,9,1.18,TR,1652560881
